01,02,03,04,05
1.0610714938005081,1.0624450928865696,1.0638186919726311,1.0651922910586926,1.0665658901447543
1.0604475891560046,1.061816632931392,1.0631856767067795,1.064554720482167,1.0659237642575545
1.0599093427187174,1.0612740428589131,1.0626387429991089,1.0640034431393048,1.0653681432795006
1.05939062651696,1.0607510432449612,1.0621114599729622,1.0634718767009637,1.0648322934289647
1.0588264893931179,1.0601825351153233,1.0615385808375288,1.0628946265597343,1.06425067228194
1.0581531392905241,1.0595045821644085,1.060856025038293,1.0622074679121773,1.0635589107860617
1.0573079258056732,1.0586543932404666,1.0600008606752598,1.0613473281100532,1.0626937955448463
1.0562293230016384,1.0575703050932088,1.0589112871847792,1.0602522692763496,1.0615932513679198
1.0548569124786304,1.0561917653797455,1.0575266182808605,1.0588614711819755,1.0601963240830907
1.0537694655368162,1.0550988541928537,1.056428242848891,1.0577576315049284,1.0590870201609657
1.0523263365921471,1.0536494794324587,1.0549726222727702,1.0562957651130818,1.0576189079533933
1.0505329290511995,1.0518490605295736,1.0531651920079474,1.0544813234863215,1.0557974549646953
1.0483312732918444,1.049639501406395,1.0509477295209457,1.0522559576354964,1.053564185750047
1.0465483493347374,1.0478496419499126,1.0491509345650878,1.050452227180263,1.0517535197954382
1.0442964094821456,1.0455897405636714,1.0468830716451971,1.0481764027267229,1.0494697338082484
1.041582563888559,1.0428669283630694,1.0441512928375798,1.0454356573120904,1.0467200217866008
1.0393533863746025,1.0406298993586358,1.0419064123426693,1.0431829253267029,1.0444594383107362
1.037601757402738,1.0388715126497576,1.0401412678967774,1.041411023143797,1.0426807783908165
1.0353860303827487,1.036648017672855,1.0379100049629613,1.0391719922530676,1.0404339795431738
1.0327132030161463,1.0339664326506623,1.0352196622851784,1.0364728919196944,1.0377261215542104
1.0295282021906285,1.0307715668985828,1.0320149316065375,1.0332582963144918,1.0345016610224462
1.0257769505813816,1.0270092284606631,1.0282415063399444,1.0294737842192259,1.0307060620985073
1.0214063518069072,1.0226262092103435,1.0238460666137799,1.0250659240172162,1.0262857814206523
1.01771719170544,1.0189261812374906,1.0201351707695412,1.0213441603015918,1.0225531498336424
1.0133501981299633,1.0145468595985438,1.0157435210671242,1.0169401825357047,1.0181368440042853
1.0096614455414126,1.0108473200502732,1.0120331945591339,1.0132190690679945,1.0144049435768552
1.0066411208059094,1.0078177203439995,1.0089943198820899,1.0101709194201802,1.0113475189582704
1.0042186757516214,1.0053873496244563,1.0065560234972915,1.0077246973701266,1.0088933712429617
1.0012321337773669,1.0023916692823835,1.0035512047874,1.0047107402924165,1.0058702757974332
0.9987796803360885,0.9999312826345461,1.0010828849330036,1.0022344872314612,1.003386089529919
0.9957666501616047,0.9969091174908301,0.9980515848200555,0.999194052149281,1.0003365194785063
0.993285525812015,0.9944200553719549,0.9955545849318947,0.9966891144918348,0.9978236440517747
0.9902473041115973,0.9913727049223351,0.9924981057330726,0.9936235065438104,0.9947489073545481
0.9866602542273055,0.987775359100322,0.9888904639733384,0.9900055688463547,0.9911206737193712
0.9824727758953077,0.983576310654414,0.9846798454135202,0.9857833801726265,0.9868869149317328
0.9776341927284578,0.9787247788758273,0.9798153650231969,0.9809059511705664,0.9819965373179362
0.9735217448247773,0.9746010077206756,0.9756802706165739,0.9767595335124722,0.9778387964083706
0.9687017359390534,0.9697681771184083,0.9708346182977633,0.9719010594771182,0.9729675006564731
0.9646043500779816,0.965659582603027,0.9667148151280723,0.9677700476531177,0.9688252801781629
0.9598032464743368,0.9608457837118715,0.9618883209494061,0.9629308581869407,0.9639733954244754
0.9557212742957085,0.9567527171201317,0.9577841599445549,0.9588156027689781,0.9598470455934014
0.9509393918555624,0.9519582653280623,0.9529771388005621,0.9539960122730619,0.9550148857455617
0.9468731698239893,0.9478810627404449,0.9488889556569006,0.9498968485733561,0.9509047414898117
0.9421108097715893,0.9431062587523777,0.9441017077331662,0.9450971567139546,0.9460926056947432
0.9366625487190146,0.9376441193667568,0.9386256900144991,0.9396072606622414,0.9405888313099835
0.9304803898065797,0.9314465512704971,0.9324127127344145,0.9333788741983319,0.9343450356622492
0.9251400563294734,0.926092670006192,0.9270452836829106,0.9279978973596292,0.9289505110363478
0.9206297278409373,0.9215706209809359,0.9225115141209344,0.9234524072609328,0.9243933004009313
0.9153807379480572,0.9163083680003485,0.9172359980526401,0.9181636281049315,0.9190912581572228
0.9108994256448572,0.9118154808151552,0.9127315359854533,0.9136475911557513,0.9145636463260495
0.9056832700431805,0.9065862193986207,0.907489168754061,0.9083921181095013,0.9092950674649415
0.9012309937811325,0.9021225125589474,0.9030140313367623,0.9039055501145772,0.9047970688923921
0.8960476597936186,0.8969262285548798,0.897804797316141,0.8986833660774023,0.8995619348386634
0.8901439047808971,0.8910080338492182,0.8918721629175393,0.8927362919858604,0.8936004210541815
0.8834734343598826,0.8843215425915263,0.8851696508231701,0.8860177590548138,0.8868658672864577
0.8759907762187588,0.8768211932922527,0.8776516103657466,0.8784820274392405,0.8793124445127345
0.867651268288386,0.8684622369525398,0.8692732056166936,0.8700841742808474,0.8708951429450011
0.8603277882416476,0.8611215265547933,0.861915264867939,0.8627090031810848,0.8635027414942306
0.8540063056424252,0.8547849916583161,0.855563677674207,0.856342363690098,0.8571210497059889
0.8468218692671932,0.8475837306002378,0.8483455919332825,0.8491074532663272,0.8498693145993719
0.8387869751797098,0.8395302740408817,0.8402735729020535,0.8410168717632254,0.8417601706243972
0.829858152446957,0.8305810674902281,0.8313039825334994,0.8320268975767704,0.8327498126200414
0.8199927060964763,0.8206933345445175,0.8213939629925586,0.8220945914405997,0.8227952198886408
0.8091487060000072,0.8098250657313266,0.810501425462646,0.8111777851939654,0.8118541449252848
0.7972849759136031,0.7979350075117759,0.7985850391099487,0.7992350707081215,0.7998851023062943
0.7843610826719969,0.7849826514376266,0.7856042202032565,0.7862257889688862,0.786847357734516
0.7703373255349153,0.7709282234609582,0.7715191213870012,0.7721100193130441,0.7727009172390871
0.7577042616262954,0.7582675001467022,0.7588307386671089,0.7593939771875158,0.7599572157079224
0.7439197461642918,0.7444530123555103,0.7449862785467288,0.7455195447379473,0.7460528109291659
0.7290004584156549,0.7295014847697363,0.7300025111238175,0.730503537477899,0.7310045638319802
0.7155283427748902,0.7160002523504867,0.7164721619260832,0.7169440715016797,0.7174159810772763
0.7034838699130437,0.7039297308259194,0.7043755917387948,0.7048214526516704,0.705267313564546
0.6927934244346073,0.6932161377557321,0.6936388510768569,0.6940615643979815,0.6944842777191063
0.6833845081087873,0.6837868111545393,0.6841891142002916,0.6845914172460439,0.6849937202917961
0.6729155967158038,0.6732953594040219,0.6736751220922399,0.6740548847804579,0.674434647468676
0.6636664050358305,0.6640262278723852,0.6643860507089401,0.6647458735454947,0.6651056963820495
0.6533614340862002,0.653699199438192,0.6540369647901838,0.6543747301421756,0.6547124954941674
0.6420157201797168,0.6423293510982062,0.6426429820166958,0.6429566129351854,0.6432702438536748
0.6319456829696614,0.6322378910118799,0.6325300990540984,0.6328223070963169,0.6331145151385354
0.6207848355538383,0.6210534436466275,0.6213220517394167,0.621590659832206,0.6218592679249951
0.6085486782856415,0.6087915511132301,0.6090344239408187,0.6092772967684073,0.6095201695959959
0.597643614666818,0.5978635729282269,0.5980835311896359,0.5983034894510447,0.5985234477124537
0.5856135550826778,0.5858083644673764,0.586003173852075,0.5861979832367737,0.5863927926214725
0.5724744493307358,0.5726419183112175,0.5728093872916991,0.5729768562721808,0.5731443252526625
0.5581893075677986,0.5583271787380337,0.5584650499082687,0.5586029210785038,0.5587407922487388
0.5427218039050183,0.5428277557158077,0.542933707526597,0.5430396593373863,0.5431456111481756
0.5260362670652848,0.5261079155284735,0.5261795639916622,0.5262512124548508,0.5263228609180395
0.5109256001925593,0.5109662706607757,0.5110069411289921,0.5110476115972085,0.5110882820654249
0.4945478755552574,0.49455508689344424,0.49456229823163106,0.4945695095698178,0.49457672090800464
0.4769210474920438,0.47689236622000997,0.4768636849479761,0.4768350036759423,0.47680632240390847
-0.8777623480623785,-0.8860617306941915,-0.8943812311172938,-0.902720849331683,-0.9110805853373599
-0.9168343931964582,-0.925304441077159,-0.9337949275016066,-0.9423058524698009,-0.9508372159817421
-0.9506688546296699,-0.9592832784395171,-0.9679184045297575,-0.9765742329003908,-0.9852507635514172
-0.9795311124023208,-0.9882650541753754,-0.9970199082515296,-1.0057956746307808,-1.0145923533131302
-1.0121320020886175,-1.0210031923014586,-1.0298955417781128,-1.03880905051858,-1.04774371852286
-1.0483971004726573,-1.0574228152473741,-1.06646997205346,-1.075538570890915,-1.0846286117597392
-1.0884213249274615,-1.0976192123219308,-1.1068388609473212,-1.116080270803634,-1.125343441890866
-1.1322971082241002,-1.1416851737597218,-1.151095356748765,-1.160527657191233,-1.1699820750871228
-1.1801144429725696,-1.1897110354867961,-1.199330139257579,-1.2089717542849152,-1.2186358805688076
-1.2222736236255838,-1.2320504879954228,-1.2418501965002473,-1.2516727491400572,-1.2615181459148526
-1.2588769240975668,-1.2688064452190662,-1.2787590840532468,-1.2887348406001087,-1.2987337148596518
-1.2901913603103217,-1.3002473553086347,-1.3103266855788391,-1.3204293511209337,-1.330555351934917
-1.3254346546083693,-1.335635571563783,-1.345860079417096,-1.3561081781683064,-1.3663798678174173
-1.3645292389654127,-1.3748930571357,-1.385280758740925,-1.395692343781088,-1.4061278122561884
-1.3983198868702629,-1.4088204045433879,-1.4193450422694207,-1.4298938000483599,-1.4404666778802082
-1.4269024580492733,-1.4375140684134164,-1.4481499810266283,-1.458810195888906,-1.4694947130002523
-1.459407804899962,-1.470148897439946,-1.4809145123035712,-1.491704649490838,-1.5025193090017457
-1.4869077368793993,-1.4977537664767255,-1.5086244864535645,-1.519519896809913,-1.5304399975457743
-1.5183235331247276,-1.529292835728861,-1.540287034491063,-1.5513061294113344,-1.5623501204896724
-1.5535787856619077,-1.5646892379349864,-1.5758248287412864,-1.586985558080809,-1.598171425953551
-1.592760997215429,-1.6040308030644925,-1.615326026936677,-1.6266466688319814,-1.6379927287504086
-1.6359553693745121,-1.6474030468770113,-1.658876459495311,-1.6703756072294111,-1.681900490079312
-1.683244843302472,-1.6948892119230368,-1.706559670813584,-1.7182562199741152,-1.729978859404627
-1.7347101397831384,-1.7465703078759407,-1.7584569598846174,-1.7703700958091666,-1.7823097156495913
-1.780108830306831,-1.792155071700825,-1.804228127765894,-1.8163279985020417,-1.8284546839092646
-1.829845761625854,-1.8420979516120004,-1.8543773270920694,-1.8666838880660577,-1.8790176345339673
-1.8735622769646654,-1.8859910166219742,-1.8984472506047612,-1.9109309789130289,-1.9234422015467758
-1.9113651962149154,-1.9239417410849398,-1.9365460287466498,-1.9491780592000485,-1.9618378324451324
-1.9435195879927383,-1.956216593504348,-1.9689415330629711,-1.9816944066686073,-1.9944752143212567
-1.9798504029341237,-1.992687136433525,-2.0055520343132995,-2.018445096573444,-2.0313663232139603
-2.0202769195143984,-2.033272169947317,-2.0462958530151645,-2.0593479687179395,-2.0724285170556422
-2.0550401418786923,-2.068166550041265,-2.0813216019900396,-2.094505297725015,-2.1077176372461923
-2.0940561220438934,-2.107333205333376,-2.1206391829500135,-2.133974054893808,-2.147337821164759
-2.1274497076433274,-2.1408503934455534,-2.1542801677912236,-2.1677390306803384,-2.1812269821128965
-2.165091163389162,-2.178634928741741,-2.1922080161233692,-2.205810425534043,-2.2194421569737655
-2.1971505257844606,-2.2108105795947286,-2.2245001333574708,-2.2382191870726853,-2.2519677407403718
-2.233452591403651,-2.2472483683373214,-2.2610738622902287,-2.27492907326237,-2.288814001253749
-2.273916076385417,-2.287866533174195,-2.3018469620455866,-2.31585736299959,-2.3298977360362048
-2.318617041488061,-2.3327413962770804,-2.346896016575659,-2.361080902383798,-2.3752960537014967
-2.3573466737948614,-2.371616323028118,-2.385916472011673,-2.4002471207455285,-2.4146082692296824
-2.3902097916390272,-2.4045967630572616,-2.41901441082235,-2.4334627349342925,-2.4479417353930897
-2.427390765256783,-2.4419147257929232,-2.4564695786647137,-2.4710553238721538,-2.485671961415245
-2.4589039104725106,-2.4735379097664816,-2.4882029620063246,-2.5028990671920375,-2.5176262253236206
-2.4947298102629842,-2.5094934729987335,-2.524288388556847,-2.5391145569373252,-2.5539719781401677
-2.524928010172146,-2.539794662517422,-2.554692712922231,-2.5696221613865733,-2.5845830079104473
-2.5594335889840423,-2.5744228114380183,-2.589443616323718,-2.6044960036411453,-2.6195799733902962
-2.598165086253302,-2.613295984858733,-2.6284586882753533,-2.643653196503167,-2.658879509542171
-2.641195218362149,-2.656487141654509,-2.671811130469726,-2.6871671848078016,-2.702555304668736
-2.6782142797029644,-2.693638784931365,-2.7090955582491687,-2.7245845996563753,-2.740105909152985
-2.7196839929675374,-2.7352611202171175,-2.750870757821384,-2.7665129057803375,-2.7821875640939764
-2.7655200511437865,-2.7812693527892307,-2.7970514456017357,-2.8128663295813032,-2.828714004727935
-2.8157909895182027,-2.8317322377946894,-2.847706596873368,-2.8637140667542402,-2.8797546474373066
-2.8705634641512736,-2.886716641137629,-2.902903287638128,-2.9191234036527733,-2.9353769891815613
-2.9187322211713163,-2.9350661299721184,-2.9514338033596577,-2.967835241333934,-2.984270443894948
-2.971555978931388,-2.988091302161064,-3.0046607255168327,-3.0212642489986936,-3.0379018726066467
-3.0178260935206236,-3.0345319743822596,-3.051272228168084,-3.0680468548780992,-3.0848558545123064
-3.068750533955962,-3.0856476419878915,-3.1025794361603065,-3.119545916473206,-3.1365470829265925
-3.1242411635564635,-3.141349663834996,-3.1584932027095602,-3.175671780180157,-3.1928853962467865
-3.17301599457017,-3.1903043566159557,-3.207628045791203,-3.2249870620959094,-3.242381405530079
-3.226509127253818,-3.243998206654613,-3.2615229423196483,-3.279083334248922,-3.296679382442433
-3.284631351940482,-3.3023414957363695,-3.320087664348792,-3.3378698577777506,-3.355688076023245
-6.85161172529747,-6.9060440071049705,-6.960707166318215,-7.015601644592371,-7.070727883582601
-6.939588687269152,-6.994520362268192,-7.049684576995178,-7.105081775593341,-7.1607124022058795
-7.038585517491151,-7.094102058561734,-7.149853183353296,-7.205839339266311,-7.26206097370125
-7.119759979389327,-7.175716019999417,-7.231908021161312,-7.2883364321656305,-7.345001702302985
-7.1835244065109904,-7.239778697927255,-7.296269681393927,-7.352997806774889,-7.409963523934026
-7.2306437782377255,-7.287061972180831,-7.343716978636065,-7.4006092467989255,-7.457739225864907
-3.626922558023459,-3.645864899683641,-3.664845193187545,-3.683863438535178,-3.7029196357265333
-3.6545157060480173,-3.673535116010564,-3.692592554871914,-3.711688022632063,-3.7308215192910152
-3.68671318192402,-3.705830140926203,-3.7249852459434134,-3.744178496975657,-3.7634098940229306
-3.7129652775794617,-3.7321525728548455,-3.75137807741405,-3.770641791257081,-3.7899437143839325
-3.743816203827911,-3.7630942697209244,-3.782410648089277,-3.801765338932965,-3.8211583422519886
-3.7791819977368606,-3.798570792736113,-3.8179980422239845,-3.837463746200479,-3.8569679046655896
-3.8084388896113537,-3.8279105090092997,-3.8474206698104787,-3.86696937201489,-3.886556615622535
-3.8316910149763865,-3.8512181549752382,-3.8707838696000696,-3.890388158850885,-3.910031022727682
-3.8595359774397533,-3.879139007586738,-3.8987806852924543,-3.918461010556908,-3.9381799833800932
-3.8918905469170095,-3.9115893666543777,-3.9313269455093236,-3.9511032834818445,-3.9709183805719404
-3.9288157925046105,-3.948630479809525,-3.9684840766036995,-3.9883765828871267,-4.008307998659809
-3.959516313197863,-3.97941858239098,-3.9993598558853156,-4.019340133680871,-4.0393594157776445
-3.994928726486737,-4.014939271022911,-4.0349889546475985,-4.055077777360801,-4.075205739162518
-4.034967448912906,-4.055106482152744,-4.0752848281441,-4.095502486886974,-4.115759458381366
-4.06862209738795,-4.088860672006631,-4.109138676309403,-4.129456110296266,-4.149812973967219
-4.107044175506116,-4.1274031194265355,-4.14780164999941,-4.168239767224744,-4.188717471102539
-4.150147161614865,-4.170646819441265,-4.191186259821818,-4.211765482756525,-4.232384488245385
-4.186708725011215,-4.207319502441032,-4.227970200464903,-4.248660819082834,-4.269391358294816
-4.228092223964252,-4.248835079241059,-4.26961803324274,-4.2904410859693005,-4.311304237420739
-4.262980973576129,-4.2838266156787945,-4.3047124775425285,-4.325638559167332,-4.346604860553199
-4.291483848763219,-4.312403606411228,-4.333363649193079,-4.354363977108771,-4.375404590158308
-4.3247493374752946,-4.345763969903347,-4.366818992633126,-4.387914405664638,-4.4090502089978845
-4.351814166405767,-4.372895912007206,-4.394018099335835,-4.415180728391652,-4.436383799174659
-4.383636859170367,-4.404806435432366,-4.42601654451658,-4.447267186423009,-4.468558361151653
-4.4093012795096405,-4.430531197943644,-4.45180168723729,-4.473112747390579,-4.494464378403509
-4.439718516312551,-4.461029450725366,-4.482381033574438,-4.503773264859757,-4.525206144581329
-4.464019269830556,-4.485384000221275,-4.506789404238556,-4.528235481882397,-4.5497222331527984
-4.493067504276386,-4.514506658915725,-4.535986551776116,-4.5575071828575595,-4.579068552160056
-4.516040458369482,-4.537527081219177,-4.559054455156211,-4.58062258018059,-4.602231456292312
-4.543755278946242,-4.5653099509598345,-4.586905426191866,-4.608541704642339,-4.630218786311254
-4.56543544761945,-4.5870314722989844,-4.608668301245096,-4.630345934457782,-4.652064371937046
-4.5811817924358245,-4.602793038407359,-4.624445039896097,-4.646137796902034,-4.667871309425177
-4.59123029826449,-4.61283178652466,-4.634473934151766,-4.656156741145811,-4.677880207506794
-4.595812994070712,-4.617380874157002,-4.638989272398012,-4.660638188793738,-4.682327623344184
-4.595158009783267,-4.616669536352685,-4.638221397085043,-4.65981359198034,-4.681446121038577
-4.598983841946188,-4.6204586929048865,-4.641973731917728,-4.663528958984706,-4.6851243741058255
-4.597739455022996,-4.619155674007,-4.640611893759316,-4.662108114279943,-4.683644335568885
-4.591510522660463,-4.612846627151629,-4.634222505012371,-4.655638156242693,-4.677093580842588
-4.589680749805165,-4.610956083590776,-4.632271000604527,-4.65362550084642,-4.675019584316453
-4.592175244983446,-4.6134087381280064,-4.634681660684196,-4.655994012652013,-4.677345794031463
-4.589660235238906,-4.610830308214154,-4.6320396165190605,-4.653288160153625,-4.67457593911785
-4.58222011245769,-4.603305650257675,-4.624430190078171,-4.645593731919175,-4.666796275780685
-4.570071783822326,-4.591052706013029,-4.612072359794274,-4.633130745166055,-4.654227862128377
-4.562229855864779,-4.583125088308059,-4.604058818310072,-4.625031045870821,-4.6460417709902995
-4.55862187991264,-4.579449949463354,-4.600316318042895,-4.621220985651265,-4.642163952288463
-4.550279214751792,-4.571019931464787,-4.591798711367203,-4.612615554459046,-4.633470460740305
-4.537281656389344,-4.557915266242505,-4.578586667103395,-4.599295858972017,-4.620042841848369
-4.52856778395143,-4.549113043288282,-4.569695857381182,-4.590316226230128,-4.610974149835119
-4.524065907953801,-4.544541179859824,-4.565053805320418,-4.58560378433559,-4.606191116905336
-4.514882528574761,-4.535267948422067,-4.555690484088191,-4.5761501355731244,-4.596646902876875
-4.5100319999044425,-4.530346414811122,-4.550697743684287,-4.571085986523932,-4.591511143330059
-4.500524694315903,-4.520748391879638,-4.541008765386899,-4.561305814837686,-4.581639540232003
-4.486438704248621,-4.506552395741544,-4.526702489918085,-4.546888986778245,-4.567111886322028
-4.467981681602102,-4.487967052928097,-4.507988520395124,-4.5280460840031775,-4.548139743752259
-4.445357804267665,-4.465197495707049,-4.485072945368939,-4.504984153253334,-4.524931119360238
-4.418767825368848,-4.43844541166632,-4.458158388752011,-4.477906756625924,-4.497690515288051
-4.396195500842602,-4.415728618530077,-4.435296793359079,-4.454900025329609,-4.47453831444167
-6.216552982261258,-6.2538147735984255,-6.291200133985262,-6.328709251713709,-6.366342315075712
-6.102749539590343,-6.139006928277072,-6.175383289181513,-6.211878801491679,-6.248493644395592
-5.980987009792985,-6.016184727119757,-6.051496601063497,-6.086922801319427,-6.12246349758278
-5.869486237879511,-5.903705077550085,-5.9380336164364484,-5.972472015449137,-6.007020435498672
-5.768030299817193,-5.80134901577512,-5.834773321537434,-5.868303369915854,-5.901939313722101
-2.6382020517032267,-2.624844577030561,-2.6111991438944337,-2.597264045652913,-2.5830375717674143
-2.421764996677979,-2.405808776833709,-2.389546384007004,-2.3729760380853486,-2.356095954925385
-2.1904137297400763,-2.171703027743052,-2.152666900827605,-2.133303491291453,-2.113610937259924
-1.9446605788630218,-1.923046498650065,-1.901086758245334,-1.8787794184831212,-1.8561225358769478
-1.685648929948191,-1.660996525454948,-1.6359773465403142,-1.6105893691574282,-1.5848305647839176
-1.4144906296233186,-1.386678446165428,-1.358477595589961,-1.3298859659877653,-1.3009014408143322
7.228543035630805,7.441442304818736,7.6570734096079605,7.8754568931883,8.096613388160014
7.6086016874265505,7.826907551810819,8.047994030878012,8.271881952836281,8.498592236296748
8.004459761943128,8.228384271166043,8.455140151130902,8.684748527561371,8.917230617629448
8.415277540864341,8.645017580148853,8.877641551574786,9.113170889633075,9.351627121349441
8.783635648132304,9.01847060609496,9.256234197113834,9.496948108889375,9.740634122511317
9.11092766288233,9.350164396285024,9.592366936168254,9.837557170451477,10.085757081068554
9.397362996475106,9.640316765926812,9.886266118436556,10.135233090303188,10.387239812249831
9.643164836398078,9.889159471749402,10.13817220147336,10.390225159564249,10.64534057463758
9.848569564135206,10.096937618793897,10.348339146277656,10.602796328744796,10.860331442966926
10.07788014733439,10.32897931195707,10.583130966422623,10.84035736575936,11.100680859703235
10.266109536308893,10.519264762772513,10.775484314389756,11.034790469386872,11.297205600587231
10.478483810871163,10.734057704242923,10.992711456353698,11.25446739378757,11.519347937715844
10.650267584769914,10.907596141339997,11.16801305449151,11.431540650687758,11.69820135077289
10.84642288664715,11.105873323872821,11.368424369243954,11.634098374675187,11.902917786359293
11.002464686794957,11.263383698755083,11.527408675575229,11.794561947295522,12.064865937935084
11.119789178861055,11.381550275922272,11.64641611746828,11.914408966731319,12.185551180440498
11.264066314211014,11.527081874229996,11.793205214082462,12.06245855935785,12.33486422878154
11.434170486352656,11.698832078584442,11.966608501719083,12.237521971093486,12.51159479493451
11.564948575689193,11.830620856021717,12.099408361969623,12.371333253243566,12.646417782010964
11.720583619508213,11.98764356604354,12.257823001128505,12.53114405524648,12.807628951014708
11.83733657280944,12.105158689998538,12.376098030688192,12.650176651796746,12.927416701870035
11.91656698589987,12.184551665488303,12.455645079759211,12.729869169998459,13.007245968447606
12.023160845897566,12.291728392960676,12.563400530160829,12.83819911292238,13.116146087073206
12.091451808259041,12.35999275896491,12.631627851343072,12.906378812481037,13.184267459147122
12.122797817478911,12.390728391734072,12.661736655289925,12.935844166654114,13.213072573129175
12.117414937568281,12.38415902312304,12.653958454313571,12.926834581776333,13.202808843899437
12.14413101657675,12.41018947353977,12.679286150900783,12.951442227314928,13.226678968295865
12.201697008081489,12.46754758379221,12.73642420674254,13.00834791753401,13.283339842873495
12.28779353283348,12.553874395973363,12.822973651625599,13.095112233183606,13.370311159520902
12.40017606294362,12.666887286189985,12.936613350007717,13.209375108487324,13.485193500690995
12.53667307947928,12.804378080620827,13.075098074985663,13.348853862459256,13.625666327490867
12.69518427020219,12.964211212740896,13.236256624459372,13.5113412734575,13.789486012084094
12.81680613298253,13.086568386714168,13.359346539493865,13.635161287087188,13.914033409031825
12.902803208132639,13.172737957492789,13.445680266338442,13.721650719596841,14.000669985336277
12.953320142413727,13.222870892427231,13.49541518938209,13.770973469691562,14.049566252125995
12.968514755762138,13.237131496964588,13.508722197146943,13.78330710735864,14.060906560078555
13.011506387894109,13.279616755889577,13.550685903148675,13.824733925395243,14.101780998977773
13.018377650558046,13.285421249478302,13.55540278384335,13.828342156713257,14.104259350818898
12.99041526736568,13.255855590231327,13.524207614722602,13.795491015898524,14.0697255473967
12.927795577599731,13.191102746849197,13.457290091105826,13.726377022904227,13.998383032130274
12.83070660701464,13.09135751246006,13.354851871520196,13.621208800496689,13.890447491681599
12.768146690990584,13.026680935749194,13.28802751078727,13.55220527437654,13.819233159579547
12.738837469822066,12.995771206301068,13.255491480126853,13.51801692779507,13.783366259536809
12.674066175499723,12.928859525558762,13.186408246889252,13.446730719274038,13.70984539504184
12.641392922151635,12.894543573184212,13.150423563375238,13.409051050669841,13.670444264511094
12.639617565323011,12.891601311525815,13.146293250089656,13.403711350187802,13.663873651582378
12.60261742309223,12.852897079136373,13.105858431107318,13.361519224618156,13.619897274820065
12.5954240897554,12.844458273641337,13.09615236213569,13.350523909108016,13.607590537049386
12.553266668281948,12.80052379950555,13.050413764877844,13.302953892282206,13.558161577172951
12.47740102538667,12.722372487155404,12.969944693216704,13.220134713096876,13.472959682717203
12.433513977273773,12.67669370054468,12.922447149287628,13.170791168934809,13.421742670276682
12.355028180335719,12.59589522546877,12.839303844743904,13.085270626443467,13.333812223042607
12.243200633915363,12.481256909484207,12.72181773241893,12.964899402640484,13.210518282976613
12.165456077061444,12.401229284342277,12.639475428790998,12.880210558509106,13.12345078336706
12.120555315685436,12.35455067257695,12.590992519233936,12.829896686647109,13.07127906658193
12.041340576648528,12.273043663262413,12.507161744137559,12.743710400763758,12.982705274284093
11.929054724775078,12.157973616893242,12.389271211724575,12.622962810666223,12.859063773531144
11.850611626719171,12.077268304029031,12.306272728512909,12.537639957322542,12.771385104928848
11.80478646145372,12.029680768024424,12.25689695335964,12.48644986441835,12.718354404526089
11.72492974429057,11.947553681455556,12.172468663567654,12.399689295651449,12.62923023802016
11.61227036673779,11.832138084876638,12.054261295894992,12.278654332898617,12.505331583088422
11.533217052754427,11.750844899503326,11.970697943988108,12.192790282557922,12.417136064607199
11.420438553899595,11.635327714989813,11.852406939512965,12.071690056332933,12.293190946190693
11.341162431964117,11.553826665522898,11.7686510478991,11.985649175310133,12.204834694822123
11.294184508078807,11.505115936584621,11.71818257713812,11.933397826419638,12.150775131064075
11.213606490528097,11.422306738700016,11.633112419191228,11.846036698353544,12.061092791480341
11.10063621895953,11.306628544352575,11.514691919303544,11.724839250740224,11.93708349340865
10.955429057903324,11.158242455148805,11.363087997738145,11.56997830474114,11.778926041814278
10.778151080203195,10.977320405942798,11.178478533701192,11.38163776691872,11.586810454285931
5.899940283982631,5.964907656705329,6.029646751537624,6.094145952898944,6.158393522423457
5.636401769362058,5.694567468368408,5.7524039754515925,5.809898710926438,5.867038966357317
5.432338896199554,5.484933460323215,5.5371151122351945,5.588870473905412,5.640186033656852
5.283478478908723,5.331637072035498,5.379314830144045,5.426497728665968,5.473171605457527
5.185702499226383,5.230468849280737,5.274700905654487,5.318384135768089,5.361503866429726
5.135043803475872,5.1773740187985915,5.219129673380202,5.260295852521024,5.300857498687073
5.030072484293961,5.068895311538673,5.107089017239923,5.144638172163931,5.181527201186882
4.970647368660868,5.0068868676309455,5.042455424705964,5.0773372175807845,5.111516275775267
4.8574581793056915,4.890057469269204,4.92192993510295,4.953059231484444,4.983428861839343
4.78998804249456,4.8198740229671255,4.848990059549152,4.877319405382147,4.90484516004325
4.766184425903896,4.7942357233868655,4.821485993303204,4.847918201343909,4.873515158051076
4.782387458290648,4.809402993477635,4.835597309155846,4.860953186405364,4.8854532502356225
4.7451829925298386,4.770106257578644,4.794174002836015,4.817368694099307,4.839672639341772
4.656895637256295,4.678724918624742,4.699651093157645,4.719656188987648,4.73872207390949
4.518125158211569,4.535879000826799,4.552669215654578,4.568477274671392,4.583284486274963
4.329484315950667,4.342201633416115,4.353882220339177,4.3645068779164,4.374056239816831
4.091598023485616,4.098338189719964,4.103956291960442,4.108432349836196,4.111746210814037
3.9073815123348883,3.9092387860488547,3.9099037202520233,3.9093556958936144,3.907573918039372
3.6724444244613226,3.668450360540299,3.663181091856532,3.6566152466576822,3.6487312728870327
3.491044231897507,3.4822878767695995,3.472188401392029,3.460723822815493,3.447871974276098
3.2591682877945063,3.244687490826508,3.228783167875357,3.2114326118261625,3.192612927540524
